first_name,last_name,Genre,M1,M2,M3,Y1,Y2
Barnard,Mullett,Adventure|Animation|Children|Fantasy,99.07,0.052322226,95,0,1
Kaile,Kencott,Comedy|Drama|Thriller,100.16,0.1369562106,91,0,0
Kit,Lawles,Horror|Romance|Sci-Fi,101.9,0.2497058489,84,0,1
Roselin,Cheshire,Comedy|Drama|Romance,100.04,0.0984380582,100,0,1
Pearce,Gettens,Drama,102.43,0.0414799924,92,0,1
Franny,Cutajar,Romance,101.3,0.0639358523,88,,1
Nataniel,Ainge,Action|Comedy|Thriller,104.03,0.0331548916,86,0,1
Gottfried,Grece,Action|Adventure,101.41,0.115422371,103,0,
Farlay,Desvignes,Comedy,98.79,0.0261973919,94,0,1
Naomi,Mewburn,Comedy|Documentary,100.49,0.003290866,87,0,0
Herb,Ribey,Adventure,101.53,0.0284417532,94,,1
Allyson,Tongs,Comedy|Musical|Romance,100.82,0.1568822737,103,0,
Melinda,Dufaur,Action|Comedy|Crime,100.5,0.0210475741,86,,1
Crystal,Powder,Action|Drama,99.46,0.0600522177,92,,1
Ag,Dyster,Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller,97.97,0.0561346341,89,,1
Maddy,Dunstan,Comedy|Drama|Musical|Romance,103.78,0.1248199185,74,0,1
Tailor,Botfield,Action,97.47,0.1746607652,104,1,1
Ernie,MacMoyer,Drama,99.57,0.1410679924,77,0,1
Sergent,Crim,Action|Crime|Drama|Thriller,101.84,0.0791654825,98,0,0
Josefina,Sancraft,Western,102.63,0.070725297,100,,1
Moe,Mordey,Comedy|Musical,97.95,0.0311165783,79,0,1
Sherri,Lafford,Action|Drama,96.76,0.0925341347,88,1,1
Cindee,Bengall,Action|Drama|Thriller|War,100.1,0.0174433924,83,,1
Malchy,Goodee,Horror,99.81,0.0398534753,87,1,1
Husain,Doole,Drama,98.21,0.0243516908,94,0,1
Alisun,Morewood,Drama,102.21,0.0334737349,103,0,1
Kale,Mac Geaney,Drama,95.06,0.0756868915,97,,1
Adolf,Pyle,Action|Fantasy|Western,99.29,0.0214743979,83,0,1
Dorisa,Daggett,Drama|Romance,103.43,0.0646868022,82,0,
Hyacinthie,Monument,Children|Comedy,100.8,0.0544915254,92,0,1
Storm,Fensome,Documentary,99.94,0.0004607647,91,0,
Evin,Rolph,Drama|Horror|Romance|Thriller,99.34,0.0102387446,86,0,1
Nicolis,Brunon,Animation|Children,100.7,0.105369026,90,0,1
Berny,Fillon,Drama|War,104.0,0.0454716576,83,1,1
Raychel,Berre,Documentary,97.84,0.0045110719,84,0,1
Dulcie,Gamil,Action|Adventure|Drama|War,101.97,0.0207569631,85,0,1
Rupert,McQuade,Comedy|Romance,99.02,0.0242728314,91,1,1
Renato,Pittock,Comedy|Romance,100.1,0.0680796652,95,0,1
Darleen,Pinard,Comedy,100.12,0.0125585509,88,0,1
Melinda,Drennan,Drama,100.67,0.1566437341,89,0,1
Garrard,Volke,Drama,99.82,0.0189967574,87,0,1
Vitia,Autie,Sci-Fi,100.88,0.0411107831,107,0,0
Eddy,Cornford,Documentary,100.3,0.0784268303,71,,
Paton,Pic,Drama,97.13,0.1385760794,81,0,1
Alfy,Pepi,Action|Adventure|Western,104.52,0.0085196147,84,,1
Denney,Bannister,Horror|Sci-Fi,94.7,0.2281266021,94,,
Milt,Gorton,Action|Drama,96.55,0.015435656,88,0,1
Cairistiona,Corrigan,Drama,98.65,0.2845558027,77,1,1
Hogan,Wrathmall,Horror,100.06,0.0571878941,114,0,1
Delores,Koles,Drama|Romance,99.45,0.0235809405,103,,1
Blayne,Haysar,Action|Crime,100.03,0.0234024185,96,,
Garey,Fritz,Documentary,97.68,0.1950073837,87,0,1
Rica,Winstanley,Drama,103.38,0.0583503697,73,0,1
Rikki,Bellerby,Comedy,100.71,0.2372038356,76,0,1
Bernard,Suggey,Horror|Sci-Fi,99.57,0.2240732968,91,0,1
Baldwin,O'Suaird,Crime|Drama,102.58,0.0395296525,86,1,1
Sherwin,McMeekan,Animation|Children|Comedy,97.19,0.0450160643,107,0,0
Beilul,Alessandrucci,Horror,100.84,0.0825883636,98,1,1
Gussie,Ambrosoli,Documentary,99.22,0.0435876465,97,0,1
Moshe,Weiser,Crime|Documentary,98.74,0.1303004101,76,0,1
Claudianus,Marie,Comedy,97.88,0.0927956845,82,0,1
Merline,Halgarth,Animation|Children|Comedy,101.2,0.0634479481,88,0,1
Rafaela,Colston,Drama|Romance,99.93,0.0609494976,83,0,1
Alice,McElhinney,Drama,98.96,0.2623161945,88,1,
Calvin,Sommerlie,Documentary,96.6,0.0028595362,82,0,1
Andie,Izhaky,Fantasy|Sci-Fi,99.16,0.0620866106,113,,1
Shea,Balls,Horror,100.37,0.0841264813,100,0,1
Peg,Dorn,Comedy|Drama|Romance,99.9,0.0676005419,74,,1
Dudley,Evesque,Drama|Musical,102.03,0.1260116455,94,0,
Florenza,Littlewood,Adventure|Children|Comedy,104.31,0.0023492415,75,,1
Moyra,Stitt,Comedy|Fantasy,101.64,0.0397403341,83,,1
Meade,Sang,Horror,103.38,0.026377877,64,0,1
Adella,Ockland,(no genres listed),100.4,0.03041106,112,1,1
Bambie,McLucky,Crime|Drama|Film-Noir,98.16,0.0505149557,84,0,1
Averyl,Quilleash,Adventure|Children|Sci-Fi,98.86,0.0076896899,85,,1
Rochester,Lough,Documentary,98.5,0.1412128201,79,0,1
Haze,Palfrey,Action|Adventure|Thriller|IMAX,104.04,0.0347381609,83,1,1
Wendeline,Pead,Comedy|Western,100.24,0.0239703663,81,0,0
Charmain,Whitman,Horror,96.44,0.0190533943,90,0,1
Marsha,Rosone,Drama,99.22,0.0233282042,88,0,1
Gherardo,Vido,Comedy|Drama,99.39,0.0652840311,92,0,1
Arly,Fairchild,Comedy,100.78,0.1592976522,77,0,0
Frances,Andric,Comedy|Drama,101.36,0.0395788175,90,,1
Jessika,Giffard,Drama|Mystery|Thriller,97.1,0.0208434284,93,0,1
Quintana,Roberds,Comedy|Crime,99.52,0.0455424086,79,1,1
Aubrette,Biscomb,Action|Comedy|Crime|Drama|Thriller,100.08,0.3028118341,92,0,1
Oliy,Sellack,Adventure|Children|Sci-Fi,103.36,0.0659914826,98,1,1
Gwyn,Van't Hoff,Drama|Romance,99.19,0.0106993567,82,0,
Read,Sandilands,Comedy|Romance,99.93,0.1597592941,88,1,1
Reginauld,Sautter,(no genres listed),101.54,0.0678161858,86,0,1
Odille,Chritchley,Drama,98.83,0.0391152522,100,,1
Hermie,Seyler,Documentary,99.45,0.0283985115,107,0,1
Tanner,Heppenspall,Drama,101.7,0.062350287,101,0,
Noby,Curling,Comedy|Drama,99.71,0.0297952975,85,,0
Robinett,Sapauton,Comedy,99.82,0.0034332071,75,1,1
Martie,Fort,Drama,101.97,0.1054656799,94,,1
Toddy,Vasilik,Animation|Comedy,101.78,0.0196574102,100,1,
Sada,Joannidi,Drama|Sci-Fi|Thriller,99.62,0.0310059109,87,0,
Vera,Prazor,Horror,101.4,0.0171187059,86,,1
Pearline,Bikker,Crime|Horror|Thriller,103.45,0.0028808451,100,0,1
Clemmie,Vennings,Action|Adventure|Sci-Fi,100.67,0.0167109092,76,0,1
Pepito,Punter,Documentary,102.39,0.0585434509,71,,1
Desdemona,McVitty,Documentary,100.33,0.0026231347,81,,1
Rick,Tupper,Comedy|Drama,98.47,0.0434543144,76,1,1
Gilberto,Faber,Comedy,101.21,0.1193652916,82,0,1
Ainsley,Else,Adventure|Animation|Children|Musical,100.42,0.0377217618,83,1,1
Cornela,Laroze,Action|Crime|Drama|Thriller,102.14,0.0013022789,75,,1
Ahmed,Rasor,Crime|Mystery,103.64,0.1289490903,99,0,1
Isa,Threadgold,Horror|Mystery|Thriller,103.99,0.2275918884,104,0,1
Colby,Cymper,Action|Fantasy|Thriller,102.78,0.0620708046,97,0,0
Silvester,Vesque,Drama,97.39,0.1025472719,71,0,1
Jeniece,Naldrett,Action|Crime,97.87,0.0472882415,90,1,1
Zonnya,Dargie,Comedy|Crime,98.58,0.0052105743,74,0,1
Patricia,Casaletto,Drama,99.84,0.0003529067,96,1,1
Jennica,Charters,Drama|Romance,101.55,0.0408025561,95,0,1
Elvin,Matejovsky,Documentary,99.96,0.027941795,100,,1
Fitz,Goodliff,Documentary,94.7,0.2274632422,101,0,
